RAZAO SOCIAL;Nome para Indicador
LINGATEC - LINGATEC MATERIAL HANDLING SOLUTION LTDA;LINGATEC MATERIAL HANDLING SOLUTION LTDA
LINHANYL S.A;LINHANYL S.A
LINHASITA INDUSTRIA DE LINHAS PARA COSER LTDA;LINHASITA INDUSTRIA DE LINHAS PARA COSER LTDA
LINK COMERCIAL - LINK COMERCIAL IMPORTADORA E EXPORTADORA LTDA;LINK COMERCIAL IMPORTADORA E EXPORTADORA LTDA
LINK COMERCIAL IMPORTADORA E EXPORTADORA LTDA;LINK COMERCIAL IMPORTADORA E EXPORTADORA LTDA
LINKMEXTRADE - LINKMEX TRADE IMPORTACAO E EXPORTACAO LTDA;LINKMEX TRADE
LINKTRADE - LINKTRADE CONSULTORIA E COM LTDA;LINKTRADE CONSULTORIA E COM LTDA
LINKTRADE - LINKTRADE CONSULTORIA E COMERCIO LTDA;LINKTRADE CONSULTORIA E COM LTDA
LINTEC-IXON IND E COM DE MAQ E EQUIPAMENTOS LTDA.;LINTEC-IXON IND E COM DE MAQ E EQUIPAMENTOS LTDA.
LIOBRAS COMERCIO E SERVICO DE LIOFILIZADORES - EIRELI - EPP;LIOBRAS COMERCIO E SERVICO DE LIOFILIZADORES - EIRELI - EPP
LISBOA - LISBOA REPRESENTAÇÕES COMERCIAIS LTDA;LISBOA REPRESENTAÇÕES COMERCIAIS LTDA
LISBOA - O LISBOA DESPACHOS INT. LTDA;O LISBOA DESPACHOS INT. LTDA
LITTLE KICKERS BRASIL - PERGHER & WIDMAR LTDA - ME;LITTLE KICKERS PERGHER & WIDMAR LTDA - ME
LIUGONG MACHINERY LATIN AMERICA LTDA;LIUGONG MACHINERY LATIN AMERICA LTDA
LIUGONG MACHINERY LATIN AMERICA LTDA - LIUGONG LATIN AMERICA MAQUINAS PARA CONSTRUCAO PESADA L;LIUGONG MACHINERY LATIN AMERICA LTDA
LIVRARIA DOMUS BRASIL;LIVRARIA DOMUS BRASIL
LIVRARIA INTERNACIONAL DO NORDESTE;LIVRARIA INTERNACIONAL DO NORDESTE
LLANMAXXI IMPORTADORA LTDA;LLANMAXXI IMPORTADORA LTDA
LMT - LMT BOHLERIT LTDA;LMT TOOLS
LMT TOOL SYSTEMS - LMT TOOL BRASIL FERRAMENTAS LTDA.;LMT TOOLS
LMT TOOL SYSTEMS - LMT TOOLS BRASIL FERRAMENTAS LTDA.;LMT TOOLS
LOBOV - LOBOV CIENTIFICA IMP. EXP. COM. EQUIP. P/ LABORATORIOS LTDA;LOBOV EQUIP.  P/ LABORATORIOS LTDA
LOBOV - LOBOV CIENTIFICA IMPORTACAO EXPORTACAO COMERCIO DE E;LOBOV CIENTIFICA IMPORTACAO EXPORTACAO COMERCIO DE E
LOBOV - LOBOV CIENTIFICA, IMPORTACAO, EXPORTACAO, COMERCIO DE E;LOBOV EQUIP.  P/ LABORATORIOS LTDA
LOCAL FRIO S/A - ANHANGUERA;LOCAL FRIO S/A - ANHANGUERA
LOCALFRIO S.A ARMAZENS GERAIS FRIGORIFICOS;LOCALFRIO S/A
LOCALFRIO S.A ARMAZENS GERAIS FRIGORIFICOS - LOCALFRIO S.A. ARMAZENS GERAIS FRIGORIFICOS;LOCALFRIO S/A
LOCALFRIO S.A. ARMAZENS GERAIS FRIGORIFICOS;LOCALFRIO S/A
LOCALFRIO S.A. ARMAZENS GERAIS FRIGORIFICOS.;LOCALFRIO S/A
LOCALFRIO S/A;LOCALFRIO S/A
LOCKS - LOCKS FERRAGENS DO BRASIL IMPORTACAO E COMERCIO LTDA;LOCKS FERRAGENS DO BRASIL IMPORTACAO E COMERCIO LTDA
LOGWIN - LOGWIN AIR + OCEAN BRAZIL LOGÍSTICA E DESPACHO LTDA ;LOGWIN AIR OCEAN BRAZIL LOGISTICA E DESPACHO LTDA
LOGWIN AIR - LOGWIN AIR+OCEAN BRAZIL LOG E DESPACHO;LOGWIN AIR OCEAN BRAZIL LOGISTICA E DESPACHO LTDA
LOGWIN AIR OCEAN BRAZIL - LOGWIN AIR OCEAN BRAZIL LOG E DESP LTDA;LOGWIN AIR OCEAN BRAZIL LOGISTICA E DESPACHO LTDA
LOGWIN AIR OCEAN BRAZIL - LOGWIN AIR OCEAN BRAZIL LOGISTICA E DESPACHO LTDA;LOGWIN AIR OCEAN BRAZIL LOGISTICA E DESPACHO LTDA
LOJAS RENNER S.A.;LOJAS RENNER S.A.
LONZA     - LONZA DO BRASIL ESPECIALIDADES QUIMICAS LTDA.   ;LONZA DO BRASIL
LOOK CHEMICALS - IMPORTACAO E EXPORTACAO LTDA;LOOK CHEMICALS - IMPORTACAO E EXPORTACAO LTDA
LORENOS NEVES DOS SANTOS;LORENOS NEVES DOS SANTOS
LORENZETTI SA INDUSTRIAS BRASILEIRAS ELETROMETALURGICAS;LORENZETTI SA
LOTHUS CARGO  - LOTHUS CARGO TRANSPORTES INTERNACIONAIS LTDA;LOTHUS CARGO TRANSPORTES INTERNACIONAIS LTDA
LOUIS DREYFUS COMPANY BRASIL - LOUIS DREYFUS COMPANY BRASIL S.A.;LOUIS DREYFUS COMPANY BRASIL S.A.
LOVELY - ANA P L F MARQUES CONFECCOES;LOVELY - ANA P L F MARQUES CONFECCOES
LOZENGE INTL COMERCIO IMPORTAÇÃO E EXPORTAÇÃO LTDA;LOZENGE INTL COMERCIO IMPORTAÇÃO E EXPORTAÇÃO LTDA
LOZENGE INTL COMERCIO, IMPORTACAO E EXPORTACAO LTDA ;LOZENGE INTL COMERCIO IMPORTAÇÃO E EXPORTAÇÃO LTDA
LP DO BRASIL  - LP DO BRASIL OSB INDUSTRIA E COMERCIO S.A.;LP DO BRASIL OSB INDUSTRIA E COMERCIO S.A.
LS EMBALAGENS  - LS EMBALAGENS, COMERCIO, SERVICOS E LOGISTICA LTDA ;LS EMBALAGENS, COMERCIO, SERVICOS E LOGISTICA LTDA 
LTM BRASIL TRANSPORTES LTDA.;LTM BRASIL TRANSPORTES LTDA.
LTM CHICOTES - LTM IND E COM CHICOTES ELETRICOS LT;LTM IND E COM DE CHICOTES ELETRICOS LTDA
LTM CHICOTES - LTM INDUSTRIA E COMERCIO DE CHICOTES ELETRICOS LTDA;LTM IND E COM DE CHICOTES ELETRICOS LTDA
LUBVAP ALL BRASIL LUBRIFICANTES - ALL BRASIL LUBRIFICANTES COMERCIO E SERIVCOS LTDA;LUBVAP ALL BRASIL LUBRIFICANTES - ALL BRASIL LUBRIFICANTES COMERCIO E SERIVCOS LTDA
LUCAS DAVI SIQUEIRA MIRANDA;LUCAS DAVI SIQUEIRA MIRANDA
LUCCAS NASCIMENTO CARDOSO DE CAMPOS;LUCCAS NASCIMENTO CARDOSO DE CAMPOS
LUCIANA ANDRIETTA;LUCIANA ANDRIETTA
LUCIANO MONTEIRO AGRIPINO    - LUCIANO MONTEIRO AGRIPINO ;LUCIANO MONTEIRO AGRIPINO    - LUCIANO MONTEIRO AGRIPINO 
LUFER - LUFER INDUSTRIA MECANICA S/A;LUFER INDUSTRIA MECANICA S/A
LUFTHANSA - DEUTSCHE LUFTHANSA AG;LUFTHANSA - DEUTSCHE LUFTHANSA AG
LUFTHANSA - LUFTHANSA CARGO AG.;LUFTHANSA - DEUTSCHE LUFTHANSA AG
LUFTHANSA CARGO A G ;LUFTHANSA CARGO A G 
LUFTHANSA CARGO A G  - LUFTHANSA CARGO AG.;LUFTHANSA CARGO A G 
LUFTWEGE - LUFTWEGE DESPACHOS ADUANEIROS LTDA;LUFTWEGE DESPACHOS ADUANEIROS LTDA
LUMIER  - MS COMERCIO IMPORTACAO E EXPORTACAO DE MATERIAIS DE CONSTRUCAO LTDA ;LUMIER  - MS COMERCIO IMPORTACAO E EXPORTACAO
LUMILEDS ILUMINACAO BRASIL LTDA;LUMILEDS ILUMINACAO BRASIL LTDA
LUMINAR TINTAS E VERNIZES LTDA;LUMINAR TINTAS E VERNIZES LTDA
LUMINI - LUMINI SOLUCOES EM ILUMINACAO LTDA;LUMINI - LUMINI SOLUCOES EM ILUMINACAO LTDA
LUPIN - LUPIN IMPORTACAO & EXPORTACAO LTDA;LUPIN IMPORTACAO & EXPORTACAO LTDA
LUVAS YELING LTDA;LUVAS YELING LTDA
LUVI QUIMICA LTDA ME;LUVI QUIMICA LTDA ME
LWB/STG - LWB/STG DO BR P INDUST LTDA;LWB/STG DO BR P INDUST LTDA
LWB/STG - LWB/STG DO BRASIL PRODUTOS INDUSTRIAIS LTDA.;LWB/STG DO BR P INDUST LTDA
LWT SISTEMAS LTDA;LWT SISTEMAS
M CASSAB COMERCIO E INDUSTRIA LTDA;M CASSAB COMERCIO E INDUSTRIA LTDA
M S L DO BRASIL AGENC E TRANSP LTDA;M S L DO BRASIL AGENC E TRANSP LTDA
M S L DO BRASIL AGENC E TRANSP LTDA - MSL DO BRASIL AGENCIAMENTOS E TRANSPORTES LTDA;M S L DO BRASIL AGENC E TRANSP LTDA
M W A COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;M W A COMERCIO DE PRODUTOS ALIMENTICIOS LTDA
M&F COMERCIAL IMPORTADORA E EXPORTADORA DE REVESTIMENTOS LTDA;M&F COMERCIAL IMPORTADORA E EXPORTADORA DE REVESTIMENTOS LTDA
M. CASSAB - M CASSAB COMERCIO E INDUSTRIA LTDA;M CASSAB COMERCIO E INDUSTRIA LTDA
M. K. TECIDOS - M. K. TECIDOS LTDA;M. K. TECIDOS LTDA
M. LIGHT  - M. LIGHT COMERCIO EXTERIOR LTDA;M. LIGHT COMERCIO EXTERIOR LTDA
M. STEEL - M STEEL INDUSTRIA E COMERCIO DE PRODUTOS SIDER. LTDA;M STEEL INDUSTRIA E COMERCIO DE PRODUTOS SIDER. LTDA
M.A.T. - MAT S/A.;M.A.T. - MAT S/A.
M.C. BAUCHEMIE - MC BAUCHEMIE BRASIL INDUSTRIA E COMERCIO LTDA;MC BAUCHEMIE BRASIL INDUSTRIA E COMERCIO LTDA
M.C.C. MACHINERY - MCC MACHINERY ASSISTENCIA TECNICA LTDA;MCC MACHINERY ASSISTENCIA TECNICA LTDA
M.F.X. - MFX DO BRASIL EQUIPAMENTOS DE PETROLEO LTDA;MFX DO BRASIL EQUIPAMENTOS DE PETROLEO LTDA
M.G.A. IMPORTACAO, INDUSTRIA E COMERCIO DE ALIMENTOS LTDA ;M.G.A. IMPORTACAO, INDUSTRIA E COMERCIO DE ALIMENTOS LTDA 
M.R. - MR DO BRASIL INDUSTRIA MECANICA LTDA;M.R. - MR DO BRASIL INDUSTRIA MECANICA LTDA
M.T.E. - MTE - THOMSON INDUSTRIA E COMERCIO LTDA;MTE - THOMSON INDUSTRIA E COMERCIO LTDA
M.T.E. - MTE-THOMSON INDUSTRIA E COMERCIO LTDA;MTE - THOMSON INDUSTRIA E COMERCIO LTDA
M.T.U. - MTU DO BRASIL LTDA;MTU DO BRASIL LTDA
MABE BRASIL - MABE BRASIL ELET LTDA (EM REC JUD);MABE BRASIL ELET LTDA (EM REC JUD)
MACK MEDICAL IMP E EXP LTDA;MACK MEDICAL IMP E EXP LTDA
MACK MEDICAL IMP E EXP LTDA - MACK MEDICAL IMPORTACAO E EXPORTACAO LTDA;MACK MEDICAL IMP E EXP LTDA
MADEIREIRA PONTILHAO LTDA;MADEIREIRA PONTILHAO LTDA
MADEK - MADEIREIRA EK LTDA;MADEK - MADEIREIRA EK LTDA
MADEM MAQUINAS LTDA ;MADEM MAQUINAS LTDA 
MADEM MAQUINAS LTDA  - MADEM MAQUINAS LTDA;MADEM MAQUINAS LTDA
MADEM SA INDUSTRIA E COMERCIO DE MADEIRAS E EMBALAGENS  ;MADEM SA INDUSTRIA E COMERCIO DE MADEIRAS E EMBALAGENS
MADEM SA INDUSTRIA E COMERCIO DE MADEIRAS E EMBALAGENS   - MADEM SA INDUSTRIA E COMERCIO DE MADEIRAS E EMBALAGENS;MADEM SA INDUSTRIA E COMERCIO DE MADEIRAS E EMBALAGENS
MADSON - MADSON COMERCIO E INDUSTRIA DE PEDRAS LTDA;MADSON COMERCIO E INDUSTRIA DE PEDRAS LTDA
MAERSK BRASIL BRASMAR LTDA;MAERSK BRASIL BRASMAR
MAERSK BRASIL LTDA - MAERSK BRASIL BRASMAR LTDA;MAERSK BRASIL BRASMAR LTDA
MAGBAN MÁRMORES E GRANITOS AQUIDABAN LTDA;MAGBAN MÁRMORES E GRANITOS AQUIDABAN LTDA
MAGBAN MÁRMORES E GRANITOS AQUIDABAN LTDA - MAGBAN MARMORES E GRANITOS AQUIDABAN LTDA;MAGBAN MÁRMORES E GRANITOS AQUIDABAN LTDA
MAGNA - MAGNA DO BRASIL PRODUTOS E SERVICOS AUTOMOTIVOS LTDA;MAGNA DO BRASIL PRODUTOS E SERVICOS AUTOMOTIVOS LTDA
MAGNA - MAGNA DO BRASIL PRODUTOS E SERVIÇOS AUTOMOTIVOS LTDA;MAGNA DO BRASIL PRODUTOS E SERVICOS AUTOMOTIVOS LTDA
MAGNA DO BRASIL PRODUTOS E SERVICOS AUTOMOTIVOS LTDA;MAGNA DO BRASIL PRODUTOS E SERVICOS AUTOMOTIVOS LTDA
MAGNA DO BRASIL PRODUTOS E SERVIÇOS AUTOMOTIVOS LTDA;MAGNA DO BRASIL PRODUTOS E SERVIÇOS AUTOMOTIVOS LTDA
MAGNESITA - MAGNESITA REFRATARIOS S.A.;MAGNESITA
MAGNESITA - MAGNESITA REFRATORIOS S.A;MAGNESITA
MAGNESITA MINERACAO  - MAGNESITA MINERACAO S.A;MAGNESITA
MAGNESITA REFRATARIOS S.A;MAGNESITA
Magnesita Refratarios S.A  - MAGNESITA REFRATARIOS S.A   ;MAGNESITA
MAGNESITA REFRATARIOS S.A.  ;MAGNESITA
MAGNETI MARELLI - MAGNETI MARELLI SISTEMAS AUTOMOTIVOS INDUSTRIA E COMERC;MAGNETI MARELLI 
MAGNIFICA - J L F AGROPECUARIA LTDA;MAGNIFICA - J L F AGROPECUARIA LTDA
MAGNO CHEFF COMERCIO DE CREMES E CEREAIS LTDA;MAGNO CHEFF COMERCIO DE CREMES E CEREAIS LTDA
MAGNOTEC - MAGNOTEC INSTRUMENTACAO LTDA;MAGNOTEC INSTRUMENTACAO LTDA
MAGOTTEAUX BRASIL LTDA;MAGOTTEAUX BRASIL LTDA
MAHINDRA DO BRASIL;MAHINDRA DO BRASIL
MAHINDRA DO BRASIL - MAHINDRA DO BRASIL INDUSTRIAL LTDA;MAHINDRA DO BRASIL
MAHLE - MAHLE BEHR GERENCIAMENTO TERMICO BRASIL LTDA;MAHLE METAL LEVE S/A
MAHLE - MAHLE METAL LEVE MIBA SINTERIZADOS LTDA;MAHLE METAL LEVE S/A
MAHLE - MAHLE METAL LEVE S.A.;MAHLE METAL LEVE S/A
MAHLE - MAHLE METAL LEVE S/A;MAHLE METAL LEVE S/A
MAHLE - MIBA SINTER BRASIL LTDA;MAHLE METAL LEVE S/A
MAHLE BEHR - MAHLE BEHR GERENCIAMENTO TERMICO ;MAHLE METAL LEVE S/A
MAHLE BEHR GERENCIAMENTO TERMICO BRASIL LTDA;MAHLE METAL LEVE S/A
MAHLE INDUSTRIA E COMERCIO LTDA   ;MAHLE METAL LEVE S/A
MAHLE METAL LEVE S/A;MAHLE METAL LEVE S/A
MAHLE METAL LEVE S/A - MAHLE METAL LEVE S.A.;MAHLE METAL LEVE S/A
MAKITA DO BRASIL FERRAMENTAS ELETRICAS LTDA;MAKITA DO BRASIL FERRAMENTAS ELETRICAS LTDA
MALHAS MENEGOTTI - MALHAS MENEGOTTI INDÚSTRIA TEXTIL LTDA;MALHAS MENEGOTTI INDÚSTRIA TEXTIL LTDA
MALIBER - MALIBER INDUSTRIA E COMERCIO TEXTIL LTDA;MALIBER INDUSTRIA E COMERCIO TEXTIL LTDA
MALINSKI - MALINSKI MADEIRAS LTDA;MALINSKI MADEIRAS LTDA
MALTERIA SOUFFLET BRASIL LTDA.;MALTERIA SOUFFLET BRASIL LTDA.
MAM - MAMEDIO EXPORTADORA LTDA;MAM - MAMEDIO EXPORTADORA LTDA - ME
MAM - MAMEDIO EXPORTADORA LTDA - ME;MAM - MAMEDIO EXPORTADORA LTDA - ME
MAMERI ROCHAS LTDA  ;MAMERI ROCHAS LTDA  
MAMERI ROCHAS LTDA   - MAMERI ROCHAS LTDA;MAMERI ROCHAS LTDA   - MAMERI ROCHAS LTDA
MAMUTH  - MAMUTH TRANSPORTE DE MAQUINAS LTDA;MAMUTH TRANSPORTE DE MAQUINAS LTDA
MAN DIESEL - MAN DIESEL & TURBO BRASIL LTDA.;MAN DIESEL & TURBO BRASIL LTDA.
MAN DIESEL & TURBO - MAN DIESEL&TURBO BRASIL LTDA;MAN DIESEL & TURBO BRASIL LTDA.
MAN DIESEL & TURBO BRASIL LTDA;MAN DIESEL & TURBO BRASIL LTDA.
MAN DIESEL & TURBO BRASIL LTDA.;MAN DIESEL & TURBO BRASIL LTDA.
MANE - MANE DO BRASIL INDUSTRIA E COMERCIO LTDA;MANE DO BRASIL INDUSTRIA E COMERCIO LTDA
MANITOU BRASIL - MANITOU BRASIL IMPORTACAO E COMERCIO DE MAQUINAS DE ELEVACAO LTDA.;MANITOU BRASIL
MANITOU BRASIL - VOLVO EQUIPAMENTOS DE CONSTRUCAO LATIN AMERICA LTDA. ;VOLVO EQUIPAMENTOS DE CONSTRUCAO
MANIVA TRADING - MNV IMPORT EXPORT COMERCIO E SERVICOS LTDA;MANIVA TRADING
MANKIEWICZ TINTAS DO BRASIL LTDA.;MANKIEWICZ TINTAS DO BRASIL LTDA.
MANN HUMMEL - MANN + HUMMEL BRASIL LTDA;MANN HUMMEL
MANN HUMMEL - MANN HUMMEL BRASIL LTDA;MANN HUMMEL
MANN HUMMEL - MANN+HUMMEL BRASIL LTDA.;MANN HUMMEL
MANTOVA - MANTOVA INDUSTRIA DE TUBOS PLASTICOS LTDA.;MANTOVA INDUSTRIA DE TUBOS PLASTICOS LTDA.
MAP - MAP COMERCIO EXTERIOR LTDA;MAP - MAP COMERCIO EXTERIOR LTDA
MAPAL PRECISION TOOL    - MAPAL DO BRASIL FERRAMENTAS DE PRECISAO LTDA;MAPAL PRECISION TOOL
MAPRA - MAPRA ELETRONICA LTDA;MAPRA - MAPRA ELETRONICA LTDA
MAQ-STONE - PEDRAS E MAQUINAS LTDA;MAQ-STONE - PEDRAS E MAQUINAS LTDA
MAQUINAS FURLAN  - MAQUINAS FURLAN LTDA ;MAQUINAS FURLAN LTDA 
MAR Y MAR FAB DE C LIMITADA - MAR Y MAR FABRICACAO DE CALCADOS LIMITADA;MAR Y MAR FABRICACAO DE CALCADOS LIMITADA
MARATA SUCOS DO NORDESTE - MARATA SUCOS DO NORDESTE LTDA.;MARATA SUCOS DO NORDESTE - MARATA SUCOS DO NORDESTE LTDA.
MARBRASA - MARBRASA MARMORES E GRANITOS DO BRASIL LTDA;MARBRASA MARMORES E GRANITOS DO BRASIL LTDA
MARBRASA MARMORES E GRANITOS DO BRASIL S.A;MARBRASA MARMORES E GRANITOS DO BRASIL S.A
MARBRASA NORTE MINERADORA - MARBRASA NORTE MINERADORA LTDA ;MARBRASA NORTE MINERADORA LTDA 
MARCELO MARRONE TRANSPORTES LTDA;MARCELO MARRONE TRANSPORTES LTDA
MARCELO MARRONE TRANSPORTES LTDA.;MARCELO MARRONE TRANSPORTES LTDA
MARCELO MEDEIROS - MARCELO HENRIQUE MALHEIROS DE MEDEIROS;MARCELO HENRIQUE MALHEIROS DE MEDEIROS
MARCIO DIAS - MARCIO DIAS DO PRADO;MARCIO DIAS - MARCIO DIAS DO PRADO
MARCO AURELIO VIEIRA DE SOUSA;MARCO AURELIO VIEIRA DE SOUSA
MARCO JAGAS - MARCO A. JAGAS RESERVATORIOS;MARCO JAGAS - MARCO A. JAGAS RESERVATORIOS
MARCO POLO MULTIMODAL EIRELI  ;MARCO POLO MULTIMODAL EIRELI  
MARCOPOLO - MARCOPOLO SA;MARCOPOLO SA
MARELLI SISTEMAS AUTOMOTIVOS IND. E COM. BRASIL;MAGNETI MARELLI 
MARFIL COMERCIAL IMPORTADORA E EXPORTADORA - PEDRALUSA COMERCIAL IMPORTADORA E EXPORTADORA LTDA ;MARFIL COMERCIAL IMPORTADORA E EXPORTADORA - PEDRALUSA COMERCIAL LTDA
MARGIL MARMORES E GRANITOS INDEPENDENCIA LTDA;MARGIL MARMORES E GRANITOS 
MARGUI MAQUINAS LTDA - MARGUI MAQUINAS EIRELI;MARGUI MAQUINAS LTDA
MARIA ELISABETE FERRAZ;MARIA ELISABETE FERRAZ
MARIA MANOELA RODRIGUES SOARES;MARIA MANOELA RODRIGUES SOARES
MARIANA LOURENÇATO GARCIA;MARIANA LOURENÇATO GARCIA
MARIANELLI EXPORT - MARIANELLI INDUSTRIA DE GRANITOS LTDA;MARIANELLI EXPORT - MARIANELLI INDUSTRIA DE GRANITOS LTDA
MARIMEX - MARIMEX DESPS.TRANSPORTES E SERVICOS LTDA;MARIMEX DESPS.TRANSPORTES E SERVICOS LTDA
MARINA BARBOSA BONADIO DE MAGALHAES;MARINA BARBOSA BONADIO DE MAGALHAES
MARINGA SOLDAS - MARINGA SOLDAS S/A;MARINGA SOLDAS S/A
MARISOL MADEIRAS - MADEIRAS MARISOL LTDA;MARISOL MADEIRAS - MADEIRAS MARISOL LTDA
MARJAN INDUSTRIA - MARJAN INDUSTRIA E COMERCIO LTDA;MARJAN INDUSTRIA E COMERCIO LTDA
MARLEXBRASIL - MB INDUSTRIA E COMERCIO DE PRODUTOS PARA SAUDE LTDA;MB INDUSTRIA E COMERCIO DE PRODUTOS PARA SAUDE LTDA
MARSIL LOGISTICA E CONSULTORIA EM COMERCIO EXTERIOR  - MARSIL LOGISTICA E CONSULTORIA EM COMERCIO EXTERIOR LTDA;MARSIL LOGISTICA E CONSULTORIA EM COMERCIO EXTERIOR LTDA
MARTA DO AMARAL ALMEIDA;MARTA DO AMARAL ALMEIDA
MARTIN BENCHER DO BRASIL - MARTIN BENCHER DO BRASIL LOGISTICA LTDA.;MARTIN BENCHER DO BRASIL LOGISTICA LTDA.
MARTINAZZO - METALURGICA MARTINAZZO LTDA;METALURGICA MARTINAZZO LTDA
MARTIPLAST - MARTIPLAST IND E COM. DE PLASTICOS LTDA;MARTIPLAST - MARTIPLAST IND E COM. DE PLASTICOS LTDA
MARTIPLAST - MARTIPLAST INDUSTRIA E COMERCIO DE PLASTICOS LTDA;MARTIPLAST - MARTIPLAST IND E COM. DE PLASTICOS LTDA
MARTIPLAST - MARTIPLAST INDÚSTRIA E COMÉRCIO DE PLÁSTICOS LTDA;WOBBEN WINDPOWER INDUSTRIA E COMÉRCIO LTDA
MARTIPLAST SAO PAULO - MARTIPLAST SAO PAULO - PROD. PLAST. LTDA;MARTIPLAST - MARTIPLAST IND E COM. DE PLASTICOS LTDA
MARTIPLAST SAO PAULO - MARTIPLAST SAO PAULO - PRODUTOS PLASTICOS LTDA;MARTIPLAST - MARTIPLAST IND E COM. DE PLASTICOS LTDA
MARVI - INDUSTRIAL E COMERCIAL MARVI LTDA;INDUSTRIAL E COMERCIAL MARVI LTDA
MARVIN BERND FREITER;MARVIN BERND FREITER
MASON EQUIPAMENTOS LTDA;MASON EQUIPAMENTOS
MASON EQUIPAMENTOS LTDA.   ;MASON EQUIPAMENTOS
MASSY DO BRASIL COMERCIO EXTERIOR LTDA;MASSY DO BRASIL COMERCIO EXTERIOR LTDA
MASTER BUILDERS SOLUTIONS BR IND E COM DE QUI P CON LTDA;MASTER BUILDERS SOLUTIONS BR IND E COM DE QUI P CON LTDA
MASTER COMFORT INDUSTRIA E COMERCIO DE ESPUMAS E COLCHOES LTDA;MASTER COMFORT INDUSTRIA E COMERCIO DE ESPUMAS E COLCHOES LTDA
MASTER POLYMERS LTDA;MASTER POLYMERS LTDA
MASTER SISTEMAS AUTOMOTIVOS - MASTER SISTEMAS AUTOMOTIVOS LTDA;MASTER SISTEMAS AUTOMOTIVOS - MASTER SISTEMAS AUTOMOTIVOS LTDA
MASTERCOIN - MASTERCOIN COM E SERV LTDA - EPP;MASTERCOIN - MASTERCOIN COM E SERV LTDA - EPP
MASTERCOIN DA AMAZONIA - MASTERCOIN DA AMAZONIA INDUSTRIA E COMERCIO DE ELETRO-E;MASTERCOIN DA AMAZONIA INDUSTRIA E COMERCIO DE ELETRO-E
MASTERFOODS - MASTERFOODS BRASIL ALIMENTOS;MASTERFOODS BRASIL ALIMENTOS
MASTERFOODS - MASTERFOODS BRASIL ALIMENTOS LTDA.;MASTERFOODS BRASIL ALIMENTOS
MASTERIMP COMERCIO EXTERIOR LTDA.;MASTERIMP COMERCIO EXTERIOR LTDA
MASTERKAP - MASTERKAP COMERCIO DE CAPACHOS EIRELI;MASTERKAP - MASTERKAP COMERCIO DE CAPACHOS EIRELI
MASTERKAP - MASTERKAP COMERCIO DE CAPACHOS EIRELI - EPP;MASTERKAP - MASTERKAP COMERCIO DE CAPACHOS EIRELI
MAT EQUIPAMENTOS PARA GASES LTDA.  ;MAT EQUIPAMENTOS PARA GASES LTDA
MATARAZZO GROUP COMÉRCIO IMP E EXP LTDA;MATARAZZO GROUP COMÉRCIO IMP E EXP
MAURICIO PIRES;MAURICIO PIRES
MAURIZIO & CIA LTDA;MAURIZIO & CIA LTDA
MAUSER SECURITY - MAUSER SECURITY & LABELS LTDA;MAUSER SECURITY & LABELS LTDA
MAX DEL - INDUSTRIA METALURGICA MAX DEL LTDA;MAX DEL - INDUSTRIA METALURGICA MAX DEL LTDA
MAX IMPEX - MAX IMPEX IMP EXP DE PROD ALIM LTDA;MAX IMPEX IMP EXP DE PROD ALIM LTDA
MAXBELT IND E COM LTDA;MAXBELT IND E COM LTDA
MAXBELT INDUSTRIA E COMERCIO LTDA;MAXBELT INDUSTRIA E COMERCIO LTDA
MAXGEN COMERCIO INDUSTRIAL IMPORTACAO E EXPORTACAO LTDA   ;MAXGEN COMERCIO INDUSTRIAL
MAXICABOS - MAXICABOS INDUSTRIA E COMERCIO LTDA;MAXICABOS INDUSTRIA E COMERCIO LTDA
MAXXWELD CONECTORES ELETRICOS LTDA;MAXXWELD CONECTORES ELETRICOS LTDA
MAYER - MAYER DO BRASIL MAQUINAS TEXTEIS LIMITADA;MAYER DO BRASIL MAQUINAS TEXTEIS LIMITADA
MB DESPACHOS - MB DESPACHOS ADUANEIROS LTDA;MB DESPACHOS ADUANEIROS LTDA
MBP ISOBLOCK SISTEMAS TERMOISOLANTES S/A;MBP ISOBLOCK SISTEMAS TERMOISOLANTES S/A
MBS CARGO - MBS CARGO TRANSPORTES INTERNACIONAIS LTDA;MBS CARGO TRANSPORTES INTERNACIONAIS LTDA
MC BAUCHEMIE - MC CONSTRUCTION CHEMICALS BRASIL INDUSTRIA E COMERCIO LTDA;MC CONSTRUCTION CHEMICALS BRASIL INDUSTRIA E COMERCIO LTDA
MC BAUCHEMIE BRASIL INDUSTRIA E COM. LTDA;MC BAUCHEMIE BRASIL INDUSTRIA E COMERCIO LTDA
MCC MACHINERY BRASIL ASSIST TEC LTDA;MCC MACHINERY BRASIL ASSIST TEC LTDA
MCGRIEF - MCGRIEF DO BRASIL LTDA;MCGRIEF DO BRASIL LTDA
MCS COMERCIO E SERVICOS SOCIEDADE UNIPESSOAL LTDA;MCS COMERCIO E SERVICOS SOCIEDADE UNIPESSOAL LTDA
MDC MAX DAETWYLER DO BRASIL COMERCIO DE EQUIPAMENTOS INDUSTRIAIS LTDA   ;MDC MAX DAETWYLER DO BRASIL
MDN ROCHAS LTDA;MDN ROCHAS LTDA
MEAT SNACK PARTINERS DO BRASIL LTDA;MEAT SNACK PARTINERS DO BRASIL LTDA
MEBER - MEBER METAIS S/A;MEBER METAIS S/A
